,X[m],Y[m],Z[m]
GPS3,4395868.086,3081124.461,3433158.124
JAKOBS,4396114.251,3080923.074,3433100.191
AB43,4395766.727,3080782.058,3433585.539
PU29,4395103.335,3080650.441,3434254.957
MD13,4397410.255,3079683.358,3432846.394
30PU,4397150.618,3081674.605,3431535.182
