,n[m],e[m],u[m]
GPS3,-477.440,505.666,-11.767
JAKOBS,-572.720,199.473,29.189
AB43,33.241,283.429,-15.357
PU29,931.089,556.356,-173.192
MD13,-975.534,-1559.533,185.948
30PU,-2581.526,220.169,258.050
