,Smax[m,Smin[m],Theta[deg]
GPS3,0.012578,0.009838,29.819507
JAKOBS,0.014906,0.013317,147.456397
AB43,0.015220,0.011219,29.177370
PU29,0.016549,0.013276,24.284398
MD13,0.017684,0.015484,6.959893
30PU,0.016357,0.014322,15.649853
